,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,5.200867551566324
1,Ev eşyası,5.940016651323243,3.482335226735911,0.8780426015429166,1.5870862594105306,0.4547727336364771,1.3578178553655285
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,4.4329359187075035
3,Eğlence ve kültür,3.6160089919064164,1.4900455588752193,0.9800468457664246,1.5863699503167128,0.26007567205326154,1.0365969916884543
4,Giyim ve ayakkabı,4.505287118599832,6.530753742352147,1.0903102206593518,-0.028030000130319088,0.4490710655537633,0.6009910459221723
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847868124,0.7003576171809245
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.027968015627546,-0.1484529951497282,-0.18226489893247155,0.2922206080399281
7,Konut,5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829066
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.3852012235468623
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011364463484775378
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.3373417621902046
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.8803794701440566,1.3914308008385445,1.5764658429905154,0.9748877774893083
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321
