,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032615,2.6647068970881316,1.1073101672341545,3.8641835741831443,1.3492051487950407
1,Ankastre Fırın,1.585452507134355,2.407658797532952,1.6195464825784933,1.4727595960926099,-0.5499091058407624
2,Ankastre Mikrodalga Fırın,1.8563620432624273,2.1683629129539916,-0.5262801440275466,1.6365977698369116,1.2051279562750095
3,Ankastre Ocak (Set Üstü) ,2.488052716303124,1.8691900447339593,0.16705532662304456,1.2527420597183037,0.35337949267724156
4,Antep Fıstığı,-0.23953955732380905,0.3546435992421104,4.265413915557814,14.282320518422132,14.71402173339107
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.1269740097861876,35.27643010175075
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,27.3973391605552
7,Armut,2.9507414685044253,1.3761483298298849,5.645497193950977,14.868889442337018,5.5952367664303
8,Ay Çekirdeği,1.5878689045995875,1.3737800601547612,0.724872843110913,2.3019543263694375,1.999622737359763
9,Ayakkabı (Erkek için),3.6538363771120297,7.007567296250916,-0.39144460737575715,-0.0891157899376438,0.11056484579738957
10,Ayakkabı (Kadın için),1.8868812996468698,4.749573891254011,1.7484708266696014,-1.3849347435971215,-1.0185851376499078
11,Ayakkabı (Çocuk için),0.6428307387777998,3.995051690699314,0.5666247680614411,-0.38308746605936195,-1.8616012257422043
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.3341959063434161
13,Ayran,13.527807623161436,1.187423727516479,0.4564489263744642,-0.17195235978145762,-1.0031872177395984
14,Ayran (Servis edilen),-10.948113957767758,-35.32664883841142,2.1991162258356844,-2.343742100260604,-3.2252389303065843
15,Ayva,11.433735974366122,0.014152894189733978,3.588724863750925,14.868889442337018,5.595236766430345
16,Ayçiçek Yağı,4.233661408075795,1.3683048567742162,1.6190139674470583,3.061197489597478,1.9996432997392954
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807405,2.595596162059244,1.806658802992156,2.7927422223853027,0.6709286932059522
18,Badana ve Boya Malzemeleri,8.13054567103373,6.542110672754009,0.6617008238618993,2.233159176881072,0.8966578184506968
19,Badem İçi,3.2714415629410576,1.986240439566922,1.6436704747909037,5.406371140929389,0.8699739405650497
20,Baharat,2.4162395554644833,1.7203860646160862,2.4887012365366834,1.448585808403502,1.203275069603471
21,Baklava,15.196348549521478,1.1252736244796502,0.06550527200095413,-0.22311799564298518,-4.533441715517328
22,Bal,3.9315979387255284,2.257629365047409,1.7120297527890127,0.022816606446918186,4.745307319091752
23,Balık,8.364281470079927,2.951888293950944,5.969047890439416,10.521054635462512,20.884047079651282
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592415,21.278490479114964,1.4295976841452562,2.986431570919068,1.96607986554993
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.85937850139024,1.0333739013824284,0.00589779881969843
27,Bebek Bezi,1.5157807676961177,-1.686364437651111,1.1253357507843287,1.8261905500363218,0.697146031182938
28,Bebek Pijaması,1.75692754146215,7.254367061289968,-0.8930022481552391,-2.4337442637994977,-0.9703672253287721
29,Bebek Sütü (Toz Karışım),1.6648181948142327,3.1509274458918046,5.1373017282160705,5.810432799201037,0.5518958762232851
30,Bebek Tulumu,3.11698912382663,3.826385343022465,-0.7671874998368078,-1.0109098553446771,-1.3778800613102216
31,Bebek İç Çamaşırı,3.0830153129861593,7.4897535834167694,-0.033178138845346705,-1.3233323503470729,-1.6181694749489384
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.0247401687258257,-3.3266281219721083,2.233545541553572,1.553522806583918,3.8261189058518497
34,Beyaz Lahana,3.601607752649083,6.365655766712663,-17.18256619209484,-10.293850717133212,0.6333410981653742
35,Beyaz Peynir,5.95438561254189,2.868004656114831,2.5266178618608137,1.1574929801138278,-0.9807563791085383
36,Bilgisayar,0.07412355995568554,-0.09536637314236929,-0.4725858003285621,-2.381737140942952,-0.15796833006728184
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862440073,1.120655602806675,0.4539218770301945,0.02705923999037907
38,Bisiklet,9.112282163467178,4.8820887471075824,-3.4157703766077185,5.9776714101106965,1.5701179083964512
39,Bisküvi,7.559497946109306,1.9851351483492374,0.5750230329000683,2.469862702016812,3.853668841075941
40,Bitki ve Meyve Çayı (Poşet),1.8116738456171344,4.886294174749772,0.21576951247341825,3.681027543015758,3.5067720830310067
41,Bot (Erkek için),4.061645633141708,8.22343437884645,0.5554841215811068,0.2043925522401624,-0.3178399954004485
